danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artist,song_name
0.833,0.934,5,-3.243,0,0.0313,0.343,7.55e-06,0.0521,0.964,121.879,audio_features,6A8OnjnpShshNpcqWtZRjr,spotify:track:6A8OnjnpShshNpcqWtZRjr,https://api.spotify.com/v1/tracks/6A8OnjnpShshNpcqWtZRjr,https://api.spotify.com/v1/audio-analysis/6A8OnjnpShshNpcqWtZRjr,268533,4,Madonna,Papa Don't Preach
0.46,0.932,0,-6.264,1,0.0468,0.139,0.00504,0.114,0.849,203.617,audio_features,6Wiamk8BAAP50gAAJopsy2,spotify:track:6Wiamk8BAAP50gAAJopsy2,https://api.spotify.com/v1/tracks/6Wiamk8BAAP50gAAJopsy2,https://api.spotify.com/v1/audio-analysis/6Wiamk8BAAP50gAAJopsy2,227463,4,Pretenders,Don't Get Me Wrong - 2007 Remaster
0.574,0.96,9,-4.906,1,0.032,0.0457,0.0,0.121,0.978,117.486,audio_features,2Y90nL1ohB4sgYELDs7uNx,spotify:track:2Y90nL1ohB4sgYELDs7uNx,https://api.spotify.com/v1/tracks/2Y90nL1ohB4sgYELDs7uNx,https://api.spotify.com/v1/audio-analysis/2Y90nL1ohB4sgYELDs7uNx,254733,4,Bruce Springsteen,Glory Days
0.383,0.57,10,-7.019,1,0.0318,0.0416,0.00683,0.746,0.183,114.147,audio_features,4m2GdLuOhDt6rFbgOFMHIL,spotify:track:4m2GdLuOhDt6rFbgOFMHIL,https://api.spotify.com/v1/tracks/4m2GdLuOhDt6rFbgOFMHIL,https://api.spotify.com/v1/audio-analysis/4m2GdLuOhDt6rFbgOFMHIL,522307,4,Prince,Purple Rain
0.649,0.618,9,-10.728,1,0.0265,0.596,1.46e-06,0.192,0.667,114.688,audio_features,6r20M5DWYdIoCDmDViBxuz,spotify:track:6r20M5DWYdIoCDmDViBxuz,https://api.spotify.com/v1/tracks/6r20M5DWYdIoCDmDViBxuz,https://api.spotify.com/v1/audio-analysis/6r20M5DWYdIoCDmDViBxuz,210267,4,Roy Orbison,You Got It
0.606,0.794,0,-7.168,1,0.0291,0.119,7.16e-06,0.125,0.584,105.813,audio_features,2fMAEEhdpXo4ROX5eZcbOg,spotify:track:2fMAEEhdpXo4ROX5eZcbOg,https://api.spotify.com/v1/tracks/2fMAEEhdpXo4ROX5eZcbOg,https://api.spotify.com/v1/audio-analysis/2fMAEEhdpXo4ROX5eZcbOg,302827,4,The Waterboys,The Whole Of The Moon - 2004 Remastered Version
0.369,0.762,10,-8.993,1,0.0464,0.22,2.8e-05,0.579,0.644,84.957,audio_features,5NwkWwfRJaT55hEPtCmJHx,spotify:track:5NwkWwfRJaT55hEPtCmJHx,https://api.spotify.com/v1/tracks/5NwkWwfRJaT55hEPtCmJHx,https://api.spotify.com/v1/audio-analysis/5NwkWwfRJaT55hEPtCmJHx,302107,4,John Farnham,You're the Voice
0.573,0.429,2,-8.68,1,0.0294,0.597,8.18e-05,0.0839,0.361,139.097,audio_features,5NoUgO4Kr93QymQGQlBC7b,spotify:track:5NoUgO4Kr93QymQGQlBC7b,https://api.spotify.com/v1/tracks/5NoUgO4Kr93QymQGQlBC7b,https://api.spotify.com/v1/audio-analysis/5NoUgO4Kr93QymQGQlBC7b,233240,4,Joe Cocker & Jennifer Warnes,Up Where We Belong
0.683,0.284,0,-15.207,0,0.0314,0.333,0.0,0.0608,0.207,120.233,audio_features,1cx2NcSnJYdr3kvHWmX7fF,spotify:track:1cx2NcSnJYdr3kvHWmX7fF,https://api.spotify.com/v1/tracks/1cx2NcSnJYdr3kvHWmX7fF,https://api.spotify.com/v1/audio-analysis/1cx2NcSnJYdr3kvHWmX7fF,257360,4,Dionne Warwick & Elton John & Gladys Knight & Stevie Wonder,"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)"
0.813,0.699,7,-8.656,1,0.0458,0.0251,0.0135,0.0527,0.732,117.548,audio_features,7arHM2KZ0KzIZXFVDRGClI,spotify:track:7arHM2KZ0KzIZXFVDRGClI,https://api.spotify.com/v1/tracks/7arHM2KZ0KzIZXFVDRGClI,https://api.spotify.com/v1/audio-analysis/7arHM2KZ0KzIZXFVDRGClI,231560,4,Madonna,Holiday
0.705,0.847,6,-2.588,1,0.0361,0.414,3.21e-06,0.406,0.743,120.527,audio_features,7sMGwiS4vOMcz86ZY3vKYM,spotify:track:7sMGwiS4vOMcz86ZY3vKYM,https://api.spotify.com/v1/tracks/7sMGwiS4vOMcz86ZY3vKYM,https://api.spotify.com/v1/audio-analysis/7sMGwiS4vOMcz86ZY3vKYM,228120,4,Cyndi Lauper,Girls Just Want to Have Fun
0.851,0.551,4,-5.177,1,0.0396,0.151,0.0,0.0827,0.807,131.922,audio_features,66S14BkJDxgkYxLl5DCqOz,spotify:track:66S14BkJDxgkYxLl5DCqOz,https://api.spotify.com/v1/tracks/66S14BkJDxgkYxLl5DCqOz,https://api.spotify.com/v1/audio-analysis/66S14BkJDxgkYxLl5DCqOz,219467,4,The Proclaimers,I'm Gonna Be (500 Miles)
0.675,0.649,5,-10.271,1,0.0319,0.0204,0.0,0.0959,0.596,116.624,audio_features,0odIT9B9BvOCnXfS0e4lB5,spotify:track:0odIT9B9BvOCnXfS0e4lB5,https://api.spotify.com/v1/tracks/0odIT9B9BvOCnXfS0e4lB5,https://api.spotify.com/v1/audio-analysis/0odIT9B9BvOCnXfS0e4lB5,228000,4,Kim Carnes,Bette Davis Eyes
0.622,0.865,7,-6.369,1,0.0531,0.0167,2.34e-05,0.0692,0.87,149.706,audio_features,0PXw9NKvolWTo7U9JkNzmc,spotify:track:0PXw9NKvolWTo7U9JkNzmc,https://api.spotify.com/v1/tracks/0PXw9NKvolWTo7U9JkNzmc,https://api.spotify.com/v1/audio-analysis/0PXw9NKvolWTo7U9JkNzmc,227800,4,Glenn Frey,"The Heat Is On - From ""Beverly Hills Cop"" Soundtrack"
0.701,0.803,5,-6.786,0,0.0545,0.0544,1.54e-06,0.7,0.903,133.608,audio_features,4W4wYHtsrgDiivRASVOINL,spotify:track:4W4wYHtsrgDiivRASVOINL,https://api.spotify.com/v1/tracks/4W4wYHtsrgDiivRASVOINL,https://api.spotify.com/v1/audio-analysis/4W4wYHtsrgDiivRASVOINL,320680,4,The B-52's,Love Shack
0.754,0.366,8,-10.07,1,0.0312,0.273,9.04e-05,0.106,0.469,91.147,audio_features,1KU5EHSz04JhGg3rReGJ0N,spotify:track:1KU5EHSz04JhGg3rReGJ0N,https://api.spotify.com/v1/tracks/1KU5EHSz04JhGg3rReGJ0N,https://api.spotify.com/v1/audio-analysis/1KU5EHSz04JhGg3rReGJ0N,287440,4,Alannah Myles,Black Velvet
0.624,0.868,5,-5.867,1,0.0269,0.305,1.38e-05,0.186,0.806,111.143,audio_features,1y748kOQshZECWk5MddfOv,spotify:track:1y748kOQshZECWk5MddfOv,https://api.spotify.com/v1/tracks/1y748kOQshZECWk5MddfOv,https://api.spotify.com/v1/audio-analysis/1y748kOQshZECWk5MddfOv,268187,4,Climie Fisher,Love Changes (Everything)
0.458,0.843,4,-7.201,1,0.0316,0.00135,0.000296,0.778,0.713,105.701,audio_features,65E62rOSbm7SZbAMYjNTJq,spotify:track:65E62rOSbm7SZbAMYjNTJq,https://api.spotify.com/v1/tracks/65E62rOSbm7SZbAMYjNTJq,https://api.spotify.com/v1/audio-analysis/65E62rOSbm7SZbAMYjNTJq,228427,4,U2,Pride (In The Name Of Love) - Remastered 2009
0.554,0.783,6,-5.852,1,0.0457,0.416,1.54e-06,0.631,0.813,105.39,audio_features,4w3tQBXhn5345eUXDGBWZG,spotify:track:4w3tQBXhn5345eUXDGBWZG,https://api.spotify.com/v1/tracks/4w3tQBXhn5345eUXDGBWZG,https://api.spotify.com/v1/audio-analysis/4w3tQBXhn5345eUXDGBWZG,162467,4,Dolly Parton,9 to 5
0.755,0.763,4,-6.318,1,0.0473,0.405,0.0,0.318,0.932,122.045,audio_features,5UU5FbITNm5OunvHQdsKME,spotify:track:5UU5FbITNm5OunvHQdsKME,https://api.spotify.com/v1/tracks/5UU5FbITNm5OunvHQdsKME,https://api.spotify.com/v1/audio-analysis/5UU5FbITNm5OunvHQdsKME,248000,4,Billy Ocean,"When the Going Gets Tough, The Tough Get Going"
0.696,0.89,5,-6.819,1,0.0441,0.055,0.0596,0.5,0.922,98.742,audio_features,17Ng10tIgnYmAitl0SgT3R,spotify:track:17Ng10tIgnYmAitl0SgT3R,https://api.spotify.com/v1/tracks/17Ng10tIgnYmAitl0SgT3R,https://api.spotify.com/v1/audio-analysis/17Ng10tIgnYmAitl0SgT3R,252227,4,Steve Winwood,Higher Love - Single Version
0.684,0.643,0,-10.252,1,0.0329,0.0107,0.0,0.292,0.922,115.571,audio_features,2OZyDYkNED6mIDi8RXLnWy,spotify:track:2OZyDYkNED6mIDi8RXLnWy,https://api.spotify.com/v1/tracks/2OZyDYkNED6mIDi8RXLnWy,https://api.spotify.com/v1/audio-analysis/2OZyDYkNED6mIDi8RXLnWy,215573,4,The Beach Boys,Kokomo
0.431,0.723,8,-5.887,1,0.0568,0.145,0.0,0.374,0.19,130.141,audio_features,7wuJGgpTNzbUyn26IOY6rj,spotify:track:7wuJGgpTNzbUyn26IOY6rj,https://api.spotify.com/v1/tracks/7wuJGgpTNzbUyn26IOY6rj,https://api.spotify.com/v1/audio-analysis/7wuJGgpTNzbUyn26IOY6rj,267360,4,Bonnie Tyler,Total Eclipse of the Heart
0.631,0.932,5,-4.142,1,0.0354,0.0436,0.137,0.0918,0.971,122.429,audio_features,7HKez549fwJQDzx3zLjHKC,spotify:track:7HKez549fwJQDzx3zLjHKC,https://api.spotify.com/v1/tracks/7HKez549fwJQDzx3zLjHKC,https://api.spotify.com/v1/audio-analysis/7HKez549fwJQDzx3zLjHKC,213067,4,The Rolling Stones,Start Me Up - Remastered 2009
0.776,0.743,9,-6.807,1,0.0289,0.107,0.293,0.149,0.84,131.343,audio_features,1mskmld5ZKEhRaNvYVPoqZ,spotify:track:1mskmld5ZKEhRaNvYVPoqZ,https://api.spotify.com/v1/tracks/1mskmld5ZKEhRaNvYVPoqZ,https://api.spotify.com/v1/audio-analysis/1mskmld5ZKEhRaNvYVPoqZ,289853,4,Laura Branigan,Gloria
0.292,0.823,7,-6.763,1,0.0407,0.0117,7.79e-05,0.155,0.244,89.939,audio_features,6Nd6ntkzr4t8o1FKPGOSMt,spotify:track:6Nd6ntkzr4t8o1FKPGOSMt,https://api.spotify.com/v1/tracks/6Nd6ntkzr4t8o1FKPGOSMt,https://api.spotify.com/v1/audio-analysis/6Nd6ntkzr4t8o1FKPGOSMt,275395,4,Whitesnake,Here I Go Again - 2018 Remaster
0.64,0.926,3,-5.597,1,0.0322,0.135,2.04e-06,0.134,0.901,131.997,audio_features,0ire4j2mcGovF5JA1D2cTp,spotify:track:0ire4j2mcGovF5JA1D2cTp,https://api.spotify.com/v1/tracks/0ire4j2mcGovF5JA1D2cTp,https://api.spotify.com/v1/audio-analysis/0ire4j2mcGovF5JA1D2cTp,271067,4,The Communards & Sarah Jane Morris,Don't Leave Me This Way (with Sarah Jane Morris)
0.731,0.738,9,-8.125,0,0.0377,0.184,0.0,0.214,0.958,117.656,audio_features,3L7RtEcu1Hw3OXrpnthngx,spotify:track:3L7RtEcu1Hw3OXrpnthngx,https://api.spotify.com/v1/tracks/3L7RtEcu1Hw3OXrpnthngx,https://api.spotify.com/v1/audio-analysis/3L7RtEcu1Hw3OXrpnthngx,236920,4,The Human League,Don't You Want Me
0.66,0.629,5,-12.359,1,0.0387,0.432,7.3e-05,0.172,0.324,111.926,audio_features,2v7ywbUzCgcVohHaKUcacV,spotify:track:2v7ywbUzCgcVohHaKUcacV,https://api.spotify.com/v1/tracks/2v7ywbUzCgcVohHaKUcacV,https://api.spotify.com/v1/audio-analysis/2v7ywbUzCgcVohHaKUcacV,340867,4,Madonna,Like a Prayer
0.747,0.533,9,-12.165,1,0.0554,0.1,0.0,0.0344,0.875,112.987,audio_features,2TSVJz7sJIUInkzWVJIsCf,spotify:track:2TSVJz7sJIUInkzWVJIsCf,https://api.spotify.com/v1/tracks/2TSVJz7sJIUInkzWVJIsCf,https://api.spotify.com/v1/audio-analysis/2TSVJz7sJIUInkzWVJIsCf,247800,4,Dan Hartman,I Can Dream About You
0.657,0.685,1,-5.203,1,0.0334,0.0246,0.0,0.037,0.424,96.458,audio_features,029NqmIySn1kOY305AAhxT,spotify:track:029NqmIySn1kOY305AAhxT,https://api.spotify.com/v1/tracks/029NqmIySn1kOY305AAhxT,https://api.spotify.com/v1/audio-analysis/029NqmIySn1kOY305AAhxT,313533,4,Peter Gabriel,Sledgehammer
0.418,0.452,1,-13.099,1,0.0356,0.638,0.00026,0.0959,0.168,175.088,audio_features,54b8qPFqYqIndfdxiLApea,spotify:track:54b8qPFqYqIndfdxiLApea,https://api.spotify.com/v1/tracks/54b8qPFqYqIndfdxiLApea,https://api.spotify.com/v1/audio-analysis/54b8qPFqYqIndfdxiLApea,218733,4,Heart,Alone
0.477,0.471,6,-10.036,1,0.0277,0.193,1.76e-06,0.131,0.423,81.204,audio_features,1JLn8RhQzHz3qDqsChcmBl,spotify:track:1JLn8RhQzHz3qDqsChcmBl,https://api.spotify.com/v1/tracks/1JLn8RhQzHz3qDqsChcmBl,https://api.spotify.com/v1/audio-analysis/1JLn8RhQzHz3qDqsChcmBl,304787,4,Foreigner,I Want to Know What Love Is - 1999 Remaster
0.756,0.61,5,-13.002,1,0.0709,0.0806,7.89e-05,0.114,0.863,173.818,audio_features,07itbZUgkAmBi4CEH5NniJ,spotify:track:07itbZUgkAmBi4CEH5NniJ,https://api.spotify.com/v1/tracks/07itbZUgkAmBi4CEH5NniJ,https://api.spotify.com/v1/audio-analysis/07itbZUgkAmBi4CEH5NniJ,189093,4,UB40 & Chrissie Hynde,I Got You Babe
0.54,0.429,2,-11.822,1,0.0285,0.000202,0.355,0.141,0.113,110.171,audio_features,6ADSaE87h8Y3lccZlBJdXH,spotify:track:6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/tracks/6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/audio-analysis/6ADSaE87h8Y3lccZlBJdXH,295516,4,U2,With Or Without You - Remastered
0.632,0.559,4,-11.564,1,0.0355,0.148,0.0,0.0515,0.757,80.709,audio_features,6lUXKiuZ4n7fgLJU8wJtBf,spotify:track:6lUXKiuZ4n7fgLJU8wJtBf,https://api.spotify.com/v1/tracks/6lUXKiuZ4n7fgLJU8wJtBf,https://api.spotify.com/v1/audio-analysis/6lUXKiuZ4n7fgLJU8wJtBf,222467,4,Paul McCartney & Stevie Wonder,Ebony & Ivory
0.526,0.358,4,-7.239,0,0.0243,0.525,0.0,0.0942,0.399,78.989,audio_features,5MoDQWMDMaAGDEiWsJfeCi,spotify:track:5MoDQWMDMaAGDEiWsJfeCi,https://api.spotify.com/v1/tracks/5MoDQWMDMaAGDEiWsJfeCi,https://api.spotify.com/v1/audio-analysis/5MoDQWMDMaAGDEiWsJfeCi,238027,3,The Bangles,Eternal Flame
0.7,0.73,0,-8.763,0,0.0311,0.132,0.0,0.133,0.961,130.519,audio_features,7yBl8YmvcgwwYlazJcvowE,spotify:track:7yBl8YmvcgwwYlazJcvowE,https://api.spotify.com/v1/tracks/7yBl8YmvcgwwYlazJcvowE,https://api.spotify.com/v1/audio-analysis/7yBl8YmvcgwwYlazJcvowE,316067,4,Irene Cara,Fame
0.761,0.67,2,-12.759,1,0.0438,0.21,0.000426,0.0685,0.91,120.752,audio_features,5jSz894ljfWE0IcHBSM39i,spotify:track:5jSz894ljfWE0IcHBSM39i,https://api.spotify.com/v1/tracks/5jSz894ljfWE0IcHBSM39i,https://api.spotify.com/v1/audio-analysis/5jSz894ljfWE0IcHBSM39i,215173,4,Prince,Raspberry Beret
0.518,0.585,5,-8.485,1,0.0279,0.0778,2.43e-06,0.31,0.312,144.998,audio_features,1eyq8cjUQ2daFthW2PC2GM,spotify:track:1eyq8cjUQ2daFthW2PC2GM,https://api.spotify.com/v1/tracks/1eyq8cjUQ2daFthW2PC2GM,https://api.spotify.com/v1/audio-analysis/1eyq8cjUQ2daFthW2PC2GM,258120,4,Peter Cetera,Glory of Love
0.46,0.182,2,-14.711,1,0.0303,0.283,2.57e-05,0.101,0.188,144.066,audio_features,5huh0htdiJDatAtbHLtpfz,spotify:track:5huh0htdiJDatAtbHLtpfz,https://api.spotify.com/v1/tracks/5huh0htdiJDatAtbHLtpfz,https://api.spotify.com/v1/audio-analysis/5huh0htdiJDatAtbHLtpfz,209333,4,Phil Collins,A Groovy Kind Of Love
0.756,0.47,7,-12.615,1,0.0394,0.196,0.000487,0.126,0.43,120.484,audio_features,000u1dTg7y1XCDXi80hbBX,spotify:track:000u1dTg7y1XCDXi80hbBX,https://api.spotify.com/v1/tracks/000u1dTg7y1XCDXi80hbBX,https://api.spotify.com/v1/audio-analysis/000u1dTg7y1XCDXi80hbBX,300600,4,Texas,I Don't Want A Lover
0.711,0.647,6,-5.225,0,0.0353,0.17,0.0,0.234,0.504,132.752,audio_features,5tE2kEW1Jom3Qc93UPBT79,spotify:track:5tE2kEW1Jom3Qc93UPBT79,https://api.spotify.com/v1/tracks/5tE2kEW1Jom3Qc93UPBT79,https://api.spotify.com/v1/audio-analysis/5tE2kEW1Jom3Qc93UPBT79,253653,4,Christopher Cross,All Right
0.561,0.811,4,-6.157,1,0.0265,0.00515,3.6e-05,0.287,0.635,126.593,audio_features,2RWFncSWZEhSRRifqiDNVV,spotify:track:2RWFncSWZEhSRRifqiDNVV,https://api.spotify.com/v1/tracks/2RWFncSWZEhSRRifqiDNVV,https://api.spotify.com/v1/audio-analysis/2RWFncSWZEhSRRifqiDNVV,233270,4,Bryan Adams,Run To You
0.682,0.571,0,-13.139,1,0.0367,0.235,0.0,0.116,0.657,135.109,audio_features,6G3afsR0udhKnAU0Tut25j,spotify:track:6G3afsR0udhKnAU0Tut25j,https://api.spotify.com/v1/tracks/6G3afsR0udhKnAU0Tut25j,https://api.spotify.com/v1/audio-analysis/6G3afsR0udhKnAU0Tut25j,234467,4,Danny Wilson,Mary's Prayer
0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,audio_features,7N3PAbqfTjSEU1edb2tY8j,spotify:track:7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/tracks/7N3PAbqfTjSEU1edb2tY8j,https://api.spotify.com/v1/audio-analysis/7N3PAbqfTjSEU1edb2tY8j,241600,4,Van Halen,Jump - 2015 Remaster
0.671,0.712,2,-7.815,1,0.0476,0.429,0.0,0.103,0.462,113.805,audio_features,2fuCquhmrzHpu5xcA1ci9x,spotify:track:2fuCquhmrzHpu5xcA1ci9x,https://api.spotify.com/v1/tracks/2fuCquhmrzHpu5xcA1ci9x,https://api.spotify.com/v1/audio-analysis/2fuCquhmrzHpu5xcA1ci9x,248440,4,Queen & David Bowie,Under Pressure - Remastered 2011
0.572,0.654,7,-7.027,0,0.0344,0.0058,3.21e-06,0.09,0.399,122.491,audio_features,3cbV252akVZInSvJk7jAYX,spotify:track:3cbV252akVZInSvJk7jAYX,https://api.spotify.com/v1/tracks/3cbV252akVZInSvJk7jAYX,https://api.spotify.com/v1/audio-analysis/3cbV252akVZInSvJk7jAYX,237053,4,Irene Cara,Flashdance...What a Feeling - Radio Edit
0.898,0.271,7,-12.238,1,0.091,0.0135,0.00138,0.0461,0.742,111.485,audio_features,62LJFaYihsdVrrkgUOJC05,spotify:track:62LJFaYihsdVrrkgUOJC05,https://api.spotify.com/v1/tracks/62LJFaYihsdVrrkgUOJC05,https://api.spotify.com/v1/audio-analysis/62LJFaYihsdVrrkgUOJC05,226240,4,Prince,Kiss
0.526,0.515,9,-11.169,1,0.0389,0.169,0.000816,0.181,0.518,136.543,audio_features,5fnOrhQ4KgT5irGCjIccGH,spotify:track:5fnOrhQ4KgT5irGCjIccGH,https://api.spotify.com/v1/tracks/5fnOrhQ4KgT5irGCjIccGH,https://api.spotify.com/v1/audio-analysis/5fnOrhQ4KgT5irGCjIccGH,234493,4,Christopher Cross,Arthur's Theme (Best That You Can Do)
0.766,0.772,0,-9.362,1,0.0353,0.403,0.0584,0.183,0.919,128.168,audio_features,0qi4b1l0eT3jpzeNHeFXDT,spotify:track:0qi4b1l0eT3jpzeNHeFXDT,https://api.spotify.com/v1/tracks/0qi4b1l0eT3jpzeNHeFXDT,https://api.spotify.com/v1/audio-analysis/0qi4b1l0eT3jpzeNHeFXDT,220893,4,Depeche Mode,Just Can't Get Enough
0.617,0.435,5,-13.547,1,0.0256,0.178,0.0,0.0822,0.601,84.382,audio_features,7woZGXjtaYwuvSoU1zToB3,spotify:track:7woZGXjtaYwuvSoU1zToB3,https://api.spotify.com/v1/tracks/7woZGXjtaYwuvSoU1zToB3,https://api.spotify.com/v1/audio-analysis/7woZGXjtaYwuvSoU1zToB3,256667,4,Tom Petty,Free Fallin'
0.712,0.967,7,-5.206,1,0.047,0.0771,0.0,0.356,0.895,145.024,audio_features,3Cx4yrFaX8CeHwBMReOWXI,spotify:track:3Cx4yrFaX8CeHwBMReOWXI,https://api.spotify.com/v1/tracks/3Cx4yrFaX8CeHwBMReOWXI,https://api.spotify.com/v1/audio-analysis/3Cx4yrFaX8CeHwBMReOWXI,287733,4,Billy Joel,We Didn't Start the Fire
0.795,0.63,10,-7.217,0,0.0841,0.0419,0.575,0.0894,0.785,108.701,audio_features,3h04eZTnmFLRMjZajbrp2R,spotify:track:3h04eZTnmFLRMjZajbrp2R,https://api.spotify.com/v1/tracks/3h04eZTnmFLRMjZajbrp2R,https://api.spotify.com/v1/audio-analysis/3h04eZTnmFLRMjZajbrp2R,181107,4,INXS,Need You Tonight
0.397,0.207,0,-13.155,1,0.0331,0.701,3.07e-05,0.116,0.268,171.282,audio_features,2A6yzRGMgSQCUapR2ptm6A,spotify:track:2A6yzRGMgSQCUapR2ptm6A,https://api.spotify.com/v1/tracks/2A6yzRGMgSQCUapR2ptm6A,https://api.spotify.com/v1/audio-analysis/2A6yzRGMgSQCUapR2ptm6A,227600,4,Cyndi Lauper,True Colors
0.67,0.776,9,-5.874,1,0.0356,0.0184,0.00294,0.128,0.703,130.128,audio_features,5RYLa5P4qweEAKq5U1gdcK,spotify:track:5RYLa5P4qweEAKq5U1gdcK,https://api.spotify.com/v1/tracks/5RYLa5P4qweEAKq5U1gdcK,https://api.spotify.com/v1/audio-analysis/5RYLa5P4qweEAKq5U1gdcK,264253,4,Queen,A Kind Of Magic - Remastered 2011
0.862,0.624,3,-11.63,1,0.0565,0.0192,0.000153,0.0465,0.882,124.896,audio_features,3yDhZq8f17SmumVmEyCaRN,spotify:track:3yDhZq8f17SmumVmEyCaRN,https://api.spotify.com/v1/tracks/3yDhZq8f17SmumVmEyCaRN,https://api.spotify.com/v1/audio-analysis/3yDhZq8f17SmumVmEyCaRN,254240,4,KC & The Sunshine Band,Give It Up
0.506,0.764,0,-12.239,1,0.046,0.144,0.00025,0.247,0.868,156.336,audio_features,0uMMLry3hzWGn3q3loqMkm,spotify:track:0uMMLry3hzWGn3q3loqMkm,https://api.spotify.com/v1/tracks/0uMMLry3hzWGn3q3loqMkm,https://api.spotify.com/v1/audio-analysis/0uMMLry3hzWGn3q3loqMkm,174187,4,Los Lobos,La Bamba
0.714,0.935,5,-5.195,1,0.0849,0.0529,0.0934,0.0515,0.725,121.232,audio_features,4qM461TqtpnP4GLRIXwEnW,spotify:track:4qM461TqtpnP4GLRIXwEnW,https://api.spotify.com/v1/tracks/4qM461TqtpnP4GLRIXwEnW,https://api.spotify.com/v1/audio-analysis/4qM461TqtpnP4GLRIXwEnW,263107,4,Phil Collins,Sussudio - 2016 Remaster
0.643,0.627,8,-10.972,1,0.0405,0.00773,0.00259,0.123,0.725,114.477,audio_features,0F1O42piteiHP3dRvKUz6p,spotify:track:0F1O42piteiHP3dRvKUz6p,https://api.spotify.com/v1/tracks/0F1O42piteiHP3dRvKUz6p,https://api.spotify.com/v1/audio-analysis/0F1O42piteiHP3dRvKUz6p,248587,4,David Bowie,Let's Dance - Single Version [Remastered]
0.49,0.724,2,-9.581,1,0.0366,0.00976,0.0046,0.159,0.292,125.812,audio_features,4qgZs0RNjdzKAS22lP0QjY,spotify:track:4qgZs0RNjdzKAS22lP0QjY,https://api.spotify.com/v1/tracks/4qgZs0RNjdzKAS22lP0QjY,https://api.spotify.com/v1/audio-analysis/4qgZs0RNjdzKAS22lP0QjY,337506,4,U2,Where The Streets Have No Name - Remastered
0.59,0.868,5,-5.832,0,0.048,0.0962,0.000322,0.442,0.798,184.348,audio_features,1ot6jEe4w4hYnsOPjd3xKQ,spotify:track:1ot6jEe4w4hYnsOPjd3xKQ,https://api.spotify.com/v1/tracks/1ot6jEe4w4hYnsOPjd3xKQ,https://api.spotify.com/v1/audio-analysis/1ot6jEe4w4hYnsOPjd3xKQ,230640,4,The Pointer Sisters,I'm So Excited
0.724,0.498,11,-13.083,0,0.0423,0.0405,8.56e-05,0.0761,0.823,88.825,audio_features,7j74lucZ59vqN67Ipe2ZcY,spotify:track:7j74lucZ59vqN67Ipe2ZcY,https://api.spotify.com/v1/tracks/7j74lucZ59vqN67Ipe2ZcY,https://api.spotify.com/v1/audio-analysis/7j74lucZ59vqN67Ipe2ZcY,273173,4,Daryl Hall & John Oates,Maneater
0.682,0.954,9,-4.951,1,0.0625,0.00712,4.04e-05,0.052,0.928,115.475,audio_features,2xcrseImDFEf8Urommws03,spotify:track:2xcrseImDFEf8Urommws03,https://api.spotify.com/v1/tracks/2xcrseImDFEf8Urommws03,https://api.spotify.com/v1/audio-analysis/2xcrseImDFEf8Urommws03,220160,4,INXS,New Sensation
0.643,0.482,5,-9.13,1,0.0263,0.624,0.000233,0.0988,0.375,137.445,audio_features,10IjsMtp26Om76fzdCZ5me,spotify:track:10IjsMtp26Om76fzdCZ5me,https://api.spotify.com/v1/tracks/10IjsMtp26Om76fzdCZ5me,https://api.spotify.com/v1/audio-analysis/10IjsMtp26Om76fzdCZ5me,222027,4,Carly Simon,Coming Around Again - Remastered 2004
0.724,0.822,1,-4.374,0,0.0333,0.304,1.38e-05,0.0553,0.964,99.9,audio_features,6r8k1vznHrzlEKYxL4dZEe,spotify:track:6r8k1vznHrzlEKYxL4dZEe,https://api.spotify.com/v1/tracks/6r8k1vznHrzlEKYxL4dZEe,https://api.spotify.com/v1/audio-analysis/6r8k1vznHrzlEKYxL4dZEe,242733,4,Madonna,La Isla Bonita
0.697,0.611,3,-11.746,1,0.0258,0.18,2.04e-06,0.0876,0.808,129.96,audio_features,2J9yZBKajggHsCmoSiaVCw,spotify:track:2J9yZBKajggHsCmoSiaVCw,https://api.spotify.com/v1/tracks/2J9yZBKajggHsCmoSiaVCw,https://api.spotify.com/v1/audio-analysis/2J9yZBKajggHsCmoSiaVCw,233493,4,The Human League,Together In Electric Dreams
0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,audio_features,37ZJ0p5Jm13JPevGcx4SkF,spotify:track:37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/tracks/37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/audio-analysis/37ZJ0p5Jm13JPevGcx4SkF,249293,4,Bon Jovi,Livin' On A Prayer
